Dataset,#TrainingRelease,Classifier,Feature Selection,Balancing,Sensitivity,Accuracy,Precision,Recall,AUC,Kappa,NPofB20
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,95.839,0.935,0.963,0.991,0.914,0.779
BOOKKEEPER,5,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.812
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.645
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,85.165,0.979,0.736,0.972,0.707,0.562
BOOKKEEPER,1,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.658
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.675
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,94.129,1.000,0.879,0.989,0.882,0.648
BOOKKEEPER,2,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.687
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.559,0.996,0.992,1.000,0.990,0.340
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,94.853,0.981,0.870,0.973,0.884,0.252
BOOKKEEPER,3,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.559,1.000,0.987,1.000,0.990,0.348
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,95.474,0.983,0.893,0.998,0.901,0.781
BOOKKEEPER,4,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.806
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,95.705,0.985,0.906,0.999,0.909,0.782
BOOKKEEPER,5,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.806
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,48.077,1.000,0.021,0.510,0.019,0.432
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,81.319,0.984,0.658,0.823,0.633,0.515
BOOKKEEPER,1,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.658
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,80.303,1.000,0.594,0.797,0.601,0.507
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,90.530,1.000,0.805,0.902,0.809,0.632
BOOKKEEPER,2,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.687
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,95.735,1.000,0.878,0.939,0.904,0.256
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,94.853,0.981,0.870,0.930,0.884,0.243
BOOKKEEPER,3,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,99.559,1.000,0.987,0.994,0.990,0.344
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.322,1.000,0.900,0.950,0.919,0.758
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.040,1.000,0.893,0.946,0.913,0.766
BOOKKEEPER,4,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,94.899,1.000,0.873,0.936,0.892,0.719
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.242,1.000,0.906,0.953,0.921,0.769
BOOKKEEPER,5,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.806
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,81.319,0.984,0.658,0.971,0.633,0.512
BOOKKEEPER,1,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.658
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,65.341,1.000,0.285,1.000,0.291,0.683
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,90.530,1.000,0.805,0.988,0.809,0.632
BOOKKEEPER,2,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.687
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,95.735,1.000,0.878,1.000,0.904,0.323
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,94.853,0.981,0.870,0.973,0.884,0.243
BOOKKEEPER,3,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,99.559,1.000,0.987,1.000,0.990,0.344
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,93.069,1.000,0.812,1.000,0.845,0.812
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.040,1.000,0.893,0.997,0.913,0.766
BOOKKEEPER,4,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,91.812,1.000,0.796,1.000,0.824,0.806
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.242,1.000,0.906,0.998,0.921,0.769
BOOKKEEPER,5,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.806
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.879,0.989,0.933,0.995,0.918,0.601
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,89.011,0.994,0.798,0.977,0.782,0.583
BOOKKEEPER,1,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.604,0.968,0.948,0.954,0.912,0.621
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,97.348,0.980,0.965,0.990,0.947,0.625
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,90.530,0.964,0.836,0.981,0.810,0.636
BOOKKEEPER,2,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,96.780,0.965,0.969,0.972,0.936,0.664
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.882,0.945,0.937,0.994,0.909,0.302
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,93.971,0.938,0.887,0.964,0.866,0.247
BOOKKEEPER,3,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.735,0.941,0.937,0.963,0.906,0.298
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,98.586,0.963,1.000,0.994,0.970,0.770
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.050,0.931,0.935,0.993,0.894,0.770
BOOKKEEPER,4,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,98.444,0.960,1.000,0.986,0.967,0.804
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.866,0.997,1.000,0.999,0.997,0.792
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,96.107,0.986,0.916,0.998,0.918,0.779
BOOKKEEPER,5,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.866,0.997,1.000,0.998,0.997,0.806
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,60.440,1.000,0.254,0.627,0.242,0.328
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,82.143,1.000,0.663,0.832,0.649,0.515
BOOKKEEPER,1,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,95.330,0.968,0.943,0.954,0.906,0.621
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,73.106,0.975,0.457,0.723,0.453,0.427
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,90.909,0.981,0.828,0.907,0.817,0.632
BOOKKEEPER,2,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,96.780,0.965,0.969,0.968,0.936,0.664
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,96.471,0.986,0.912,0.952,0.921,0.281
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,94.118,0.954,0.874,0.926,0.868,0.243
BOOKKEEPER,3,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,96.324,0.961,0.933,0.956,0.919,0.294
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,93.777,0.978,0.851,0.920,0.863,0.735
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,95.474,0.983,0.893,0.942,0.901,0.766
BOOKKEEPER,4,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,98.444,0.960,1.000,0.988,0.967,0.804
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,92.752,0.996,0.823,0.910,0.845,0.695
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,96.242,1.000,0.906,0.953,0.921,0.769
BOOKKEEPER,5,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,99.866,0.997,1.000,0.999,0.997,0.806
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,53.022,1.000,0.114,0.992,0.108,0.590
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,81.593,1.000,0.653,0.975,0.639,0.512
BOOKKEEPER,1,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,95.330,0.968,0.943,0.954,0.906,0.621
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,70.076,0.990,0.387,0.994,0.390,0.652
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,91.098,0.982,0.832,0.979,0.821,0.632
BOOKKEEPER,2,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,96.780,0.965,0.969,0.972,0.936,0.664
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,96.176,0.986,0.903,0.991,0.914,0.289
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,94.118,0.954,0.874,0.964,0.868,0.247
BOOKKEEPER,3,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,96.324,0.961,0.933,0.963,0.919,0.294
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,90.806,0.990,0.759,0.997,0.793,0.793
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,95.474,0.983,0.893,0.991,0.901,0.773
BOOKKEEPER,4,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,98.444,0.960,1.000,0.986,0.967,0.804
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,89.664,0.996,0.746,0.999,0.776,0.795
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,96.242,1.000,0.906,0.998,0.921,0.769
BOOKKEEPER,5,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,99.866,0.997,1.000,0.998,0.997,0.806
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.901,1.000,0.979,1.000,0.978,0.640
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,82.692,0.978,0.689,0.975,0.659,0.512
BOOKKEEPER,1,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.626,1.000,0.974,0.987,0.972,0.642
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,99.811,1.000,0.996,1.000,0.996,0.675
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,94.129,1.000,0.879,0.989,0.882,0.648
BOOKKEEPER,2,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.687
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,99.412,0.996,0.987,1.000,0.987,0.327
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,94.853,0.981,0.870,0.971,0.884,0.252
BOOKKEEPER,3,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.971,0.983,0.987,0.996,0.977,0.344
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,99.576,0.989,1.000,1.000,0.991,0.793
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,97.030,0.984,0.935,0.996,0.936,0.781
BOOKKEEPER,4,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,99.576,0.989,1.000,0.997,0.991,0.812
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,99.866,0.997,1.000,1.000,0.997,0.802
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,96.913,0.986,0.936,0.998,0.935,0.782
BOOKKEEPER,5,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,99.866,0.997,1.000,0.999,0.997,0.806
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,47.802,1.000,0.016,0.508,0.015,0.437
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,81.593,0.985,0.663,0.826,0.638,0.515
BOOKKEEPER,1,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.626,1.000,0.974,0.987,0.972,0.642
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,80.871,1.000,0.605,0.803,0.613,0.511
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,90.530,1.000,0.805,0.902,0.809,0.632
BOOKKEEPER,2,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.687
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,96.029,1.000,0.887,0.943,0.910,0.264
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,94.853,0.981,0.870,0.930,0.884,0.243
BOOKKEEPER,3,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.971,0.983,0.987,0.989,0.977,0.340
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,96.464,1.000,0.904,0.952,0.923,0.762
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,95.474,0.983,0.893,0.942,0.901,0.766
BOOKKEEPER,4,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,99.576,0.989,1.000,0.997,0.991,0.812
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,95.436,0.996,0.890,0.944,0.903,0.732
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,96.242,1.000,0.906,0.953,0.921,0.769
BOOKKEEPER,5,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,99.866,0.997,1.000,0.999,0.997,0.806
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,81.593,0.985,0.663,0.966,0.638,0.512
BOOKKEEPER,1,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,98.626,1.000,0.974,0.987,0.972,0.642
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,67.614,1.000,0.332,1.000,0.339,0.679
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,90.530,1.000,0.805,0.988,0.809,0.632
BOOKKEEPER,2,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.687
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,95.441,1.000,0.870,0.999,0.897,0.319
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,94.853,0.981,0.870,0.971,0.884,0.243
BOOKKEEPER,3,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,98.971,0.983,0.987,0.996,0.977,0.340
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,94.908,1.000,0.862,1.000,0.887,0.808
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,95.615,0.987,0.893,0.995,0.904,0.766
BOOKKEEPER,4,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,99.576,0.989,1.000,0.997,0.991,0.812
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,93.423,1.000,0.836,1.000,0.859,0.806
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,96.242,1.000,0.906,0.998,0.921,0.769
BOOKKEEPER,5,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,99.866,0.997,1.000,0.999,0.997,0.806
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.652
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,82.143,0.916,0.731,0.963,0.646,0.523
BOOKKEEPER,1,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.658
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.679
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,91.098,1.000,0.816,0.993,0.821,0.640
BOOKKEEPER,2,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.687
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.559,0.996,0.992,1.000,0.990,0.336
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,94.853,0.981,0.870,0.973,0.884,0.252
BOOKKEEPER,3,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.559,1.000,0.987,1.000,0.990,0.348
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,97.030,0.980,0.939,0.998,0.936,0.789
BOOKKEEPER,4,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.806
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,97.315,0.986,0.946,0.999,0.944,0.785
BOOKKEEPER,5,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.806
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,81.319,0.914,0.715,0.820,0.630,0.520
BOOKKEEPER,1,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.658
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,75.000,1.000,0.484,0.742,0.492,0.457
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,90.530,1.000,0.805,0.902,0.809,0.632
BOOKKEEPER,2,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.687
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,96.324,1.000,0.895,0.947,0.917,0.268
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.294,1.000,0.866,0.933,0.893,0.243
BOOKKEEPER,3,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,99.559,1.000,0.987,0.994,0.990,0.344
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,97.595,1.000,0.935,0.967,0.948,0.777
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.757,0.991,0.893,0.944,0.907,0.766
BOOKKEEPER,4,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.973,1.000,0.900,0.950,0.915,0.735
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,96.242,1.000,0.906,0.953,0.921,0.769
BOOKKEEPER,5,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.806
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,81.319,0.914,0.715,0.960,0.630,0.523
BOOKKEEPER,1,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.658
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,53.598,1.000,0.043,1.000,0.044,0.679
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,90.530,1.000,0.805,0.987,0.809,0.632
BOOKKEEPER,2,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.687
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,96.029,1.000,0.887,1.000,0.910,0.336
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,95.294,1.000,0.866,0.973,0.893,0.243
BOOKKEEPER,3,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,99.559,1.000,0.987,1.000,0.990,0.344
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,96.322,1.000,0.900,1.000,0.919,0.804
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,96.040,1.000,0.893,0.998,0.913,0.773
BOOKKEEPER,4,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,96.510,1.000,0.913,1.000,0.926,0.806
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,96.242,1.000,0.906,0.999,0.921,0.775
BOOKKEEPER,5,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.806
