Dataset,#TrainingRelease,Classifier,Feature Selection,Balancing,Sensitivity,Accuracy,Precision,Recall,AUC,Kappa,NPofB20
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,63.636,1.000,0.250,0.965,0.256,0.66796875
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,87.311,0.839,0.914,0.954,0.747,0.6328125
BOOKKEEPER,2,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,89.015,0.832,0.969,0.893,0.781,0.6588235294117647
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,93.824,0.980,0.840,0.992,0.860,0.7983193277310925
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,93.088,0.875,0.937,0.967,0.851,0.7763713080168776
BOOKKEEPER,3,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,94.265,0.864,0.992,0.954,0.878,0.7815126050420168
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,98.020,0.996,0.950,0.999,0.957,0.8122605363984674
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,94.625,0.908,0.950,0.984,0.886,0.7730769230769231
BOOKKEEPER,4,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,99.576,0.989,1.000,0.997,0.991,0.8160919540229885
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,99.463,1.000,0.987,1.000,0.989,0.8093645484949833
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,95.436,0.934,0.953,0.987,0.905,0.7785234899328859
BOOKKEEPER,5,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.8127090301003345
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,91.758,0.894,0.959,0.941,0.834,0.5104166666666666
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,86.538,0.887,0.855,0.956,0.730,0.47150259067357514
BOOKKEEPER,1,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,92.308,0.895,0.969,0.942,0.845,0.5077720207253886
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,91.288,0.880,0.949,0.919,0.826,0.6171875
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,90.909,0.909,0.902,0.977,0.818,0.6484375
BOOKKEEPER,2,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,89.962,0.842,0.977,0.906,0.800,0.65625
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,96.029,0.904,0.992,0.969,0.915,0.7142857142857143
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,95.441,0.960,0.908,0.982,0.899,0.773109243697479
BOOKKEEPER,3,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,94.412,0.868,0.992,0.956,0.881,0.7773109243697479
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.576,0.989,1.000,0.998,0.991,0.8007662835249042
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,97.030,0.980,0.939,0.994,0.936,0.7816091954022989
BOOKKEEPER,4,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.576,0.989,1.000,0.997,0.991,0.8160919540229885
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,98.658,0.987,0.980,0.999,0.972,0.3010033444816054
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,95.705,0.985,0.906,0.974,0.909,0.2408026755852843
BOOKKEEPER,5,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,97.718,0.976,0.967,0.979,0.952,0.29431438127090304
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,53.022,0.958,0.119,0.557,0.107,0.13541666666666666
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,86.813,0.910,0.834,0.870,0.737,0.46113989637305697
BOOKKEEPER,1,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,91.758,0.894,0.959,0.915,0.834,0.5025906735751295
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,67.992,0.813,0.441,0.673,0.351,0.396078431372549
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,90.909,0.973,0.836,0.907,0.817,0.65234375
BOOKKEEPER,2,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,89.962,0.842,0.977,0.902,0.800,0.6627450980392157
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,83.824,0.900,0.605,0.784,0.615,0.5672268907563025
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,94.706,0.976,0.870,0.929,0.881,0.7647058823529411
BOOKKEEPER,3,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,94.412,0.868,0.992,0.955,0.881,0.7815126050420168
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,94.908,0.996,0.866,0.932,0.888,0.7432950191570882
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,95.474,0.983,0.893,0.942,0.901,0.7662835249042146
BOOKKEEPER,4,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,99.576,0.989,1.000,0.997,0.991,0.8160919540229885
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.644,1.000,0.916,0.958,0.929,0.25418060200668896
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.107,1.000,0.903,0.952,0.918,0.2408026755852843
BOOKKEEPER,5,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,97.718,0.976,0.967,0.975,0.952,0.28762541806020064
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,51.648,1.000,0.088,0.972,0.083,0.49740932642487046
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,85.714,0.908,0.813,0.956,0.715,0.47150259067357514
BOOKKEEPER,1,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,91.758,0.894,0.959,0.933,0.834,0.5025906735751295
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,58.333,1.000,0.141,0.935,0.144,0.65234375
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,90.909,0.973,0.836,0.972,0.817,0.65234375
BOOKKEEPER,2,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,89.962,0.842,0.977,0.906,0.800,0.6627450980392157
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,82.353,0.954,0.521,0.979,0.567,0.7815126050420168
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,94.706,0.976,0.870,0.977,0.881,0.7647058823529411
BOOKKEEPER,3,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,94.412,0.868,0.992,0.956,0.881,0.7815126050420168
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,88.685,1.000,0.693,1.000,0.741,0.8084291187739464
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,95.474,0.983,0.893,0.993,0.901,0.7662835249042146
BOOKKEEPER,4,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,99.576,0.989,1.000,0.997,0.991,0.8160919540229885
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.376,1.000,0.910,1.000,0.923,0.28762541806020064
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.107,1.000,0.903,0.974,0.918,0.2408026755852843
BOOKKEEPER,5,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,97.718,0.976,0.967,0.979,0.952,0.28762541806020064
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,89.286,0.893,0.907,0.932,0.785,0.47150259067357514
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,85.440,0.912,0.803,0.950,0.710,0.43523316062176165
BOOKKEEPER,1,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,90.385,0.883,0.943,0.948,0.806,0.5077720207253886
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,89.773,0.866,0.934,0.910,0.796,0.6015625
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,91.098,0.927,0.887,0.972,0.822,0.65625
BOOKKEEPER,2,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,89.773,0.844,0.969,0.891,0.796,0.6588235294117647
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,94.412,0.879,0.975,0.954,0.880,0.6848739495798319
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,94.559,0.931,0.912,0.982,0.880,0.773109243697479
BOOKKEEPER,3,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,92.353,0.832,0.979,0.933,0.839,0.7521008403361344
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,98.020,0.949,1.000,0.983,0.958,0.7432950191570882
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.898,0.987,0.900,0.991,0.910,0.7739463601532567
BOOKKEEPER,4,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,97.737,0.942,1.000,0.979,0.952,0.8007662835249042
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,97.450,0.964,0.973,0.999,0.947,0.3010033444816054
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.705,0.985,0.906,0.975,0.909,0.24414715719063546
BOOKKEEPER,5,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,96.510,0.963,0.950,0.976,0.927,0.2809364548494983
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,56.319,0.925,0.192,0.587,0.166,0.19270833333333334
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,82.967,0.952,0.715,0.837,0.663,0.43005181347150256
BOOKKEEPER,1,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,90.659,0.908,0.917,0.906,0.812,0.5025906735751295
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,62.311,0.794,0.301,0.614,0.231,0.2980392156862745
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,90.720,0.968,0.836,0.905,0.813,0.6484375
BOOKKEEPER,2,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,89.773,0.844,0.969,0.900,0.796,0.6627450980392157
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,79.853,0.839,0.525,0.735,0.515,0.49159663865546216
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,94.853,0.981,0.870,0.930,0.884,0.7647058823529411
BOOKKEEPER,3,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,92.500,0.835,0.979,0.937,0.841,0.7563025210084033
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,85.856,0.955,0.648,0.815,0.675,0.6015325670498084
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,95.898,1.000,0.889,0.944,0.910,0.7662835249042146
BOOKKEEPER,4,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,97.878,0.946,1.000,0.983,0.955,0.8007662835249042
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,96.510,1.000,0.913,0.957,0.926,0.2508361204013378
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,95.705,0.985,0.906,0.949,0.909,0.2408026755852843
BOOKKEEPER,5,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,96.510,0.963,0.950,0.963,0.927,0.2709030100334448
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,54.670,0.938,0.155,0.953,0.136,0.5025906735751295
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,82.692,0.939,0.720,0.949,0.658,0.44041450777202074
BOOKKEEPER,1,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,90.659,0.908,0.917,0.945,0.812,0.5025906735751295
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,60.227,0.883,0.207,0.930,0.185,0.63671875
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,90.720,0.973,0.832,0.968,0.813,0.65234375
BOOKKEEPER,2,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,89.773,0.844,0.969,0.891,0.796,0.6627450980392157
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,78.382,0.889,0.437,0.962,0.462,0.7436974789915967
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,94.706,0.976,0.870,0.974,0.881,0.7647058823529411
BOOKKEEPER,3,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,92.500,0.835,0.979,0.933,0.841,0.7563025210084033
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,84.300,0.963,0.598,0.989,0.634,0.789272030651341
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,95.898,1.000,0.889,0.986,0.910,0.7662835249042146
BOOKKEEPER,4,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,97.878,0.946,1.000,0.979,0.955,0.8007662835249042
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,96.107,1.000,0.903,0.999,0.918,0.28762541806020064
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,95.705,0.985,0.906,0.975,0.909,0.2408026755852843
BOOKKEEPER,5,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,96.510,0.963,0.950,0.976,0.927,0.2709030100334448
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,90.659,0.904,0.922,0.942,0.812,0.515625
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,83.516,0.893,0.782,0.952,0.672,0.45077720207253885
BOOKKEEPER,1,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,92.033,0.898,0.959,0.946,0.839,0.5129533678756477
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,91.477,0.886,0.945,0.924,0.830,0.61328125
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,91.288,0.920,0.898,0.976,0.825,0.65625
BOOKKEEPER,2,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,89.773,0.848,0.961,0.904,0.796,0.66015625
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,96.029,0.904,0.992,0.966,0.915,0.7100840336134454
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,95.000,0.964,0.891,0.981,0.888,0.773109243697479
BOOKKEEPER,3,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,94.412,0.868,0.992,0.956,0.881,0.7773109243697479
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.868,0.970,1.000,0.994,0.976,0.7816091954022989
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,96.322,0.968,0.931,0.993,0.920,0.7777777777777778
BOOKKEEPER,4,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.727,0.967,1.000,0.990,0.973,0.8084291187739464
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.523,0.990,0.973,1.000,0.969,0.3076923076923077
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,95.705,0.985,0.906,0.973,0.909,0.2408026755852843
BOOKKEEPER,5,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,97.718,0.973,0.970,0.981,0.952,0.2976588628762542
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,47.527,1.000,0.010,0.505,0.010,0.2708333333333333
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,82.418,0.933,0.720,0.831,0.652,0.41450777202072536
BOOKKEEPER,1,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,90.659,0.904,0.922,0.906,0.812,0.5025906735751295
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,63.636,0.808,0.328,0.627,0.259,0.3215686274509804
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,90.909,0.973,0.836,0.907,0.817,0.65234375
BOOKKEEPER,2,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,89.773,0.848,0.961,0.900,0.796,0.6666666666666666
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,82.500,0.899,0.563,0.765,0.579,0.5294117647058824
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,94.706,0.976,0.870,0.929,0.881,0.7647058823529411
BOOKKEEPER,3,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,94.412,0.868,0.992,0.955,0.881,0.7815126050420168
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,94.625,0.987,0.866,0.930,0.882,0.7432950191570882
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,95.332,0.979,0.893,0.941,0.898,0.7662835249042146
BOOKKEEPER,4,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.727,0.967,1.000,0.990,0.973,0.8084291187739464
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,96.644,1.000,0.916,0.958,0.929,0.25418060200668896
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,96.107,1.000,0.903,0.952,0.918,0.2408026755852843
BOOKKEEPER,5,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,97.718,0.973,0.970,0.976,0.952,0.2909698996655518
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,60.989,1.000,0.264,0.976,0.252,0.5129533678756477
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,82.418,0.933,0.720,0.950,0.652,0.43005181347150256
BOOKKEEPER,1,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,90.659,0.904,0.922,0.937,0.812,0.5025906735751295
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,54.924,1.000,0.070,0.951,0.072,0.65625
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,90.720,0.973,0.832,0.971,0.813,0.65234375
BOOKKEEPER,2,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,89.773,0.848,0.961,0.904,0.796,0.6666666666666666
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,77.206,0.919,0.382,0.973,0.421,0.773109243697479
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,94.706,0.976,0.870,0.977,0.881,0.7647058823529411
BOOKKEEPER,3,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,94.412,0.868,0.992,0.956,0.881,0.7815126050420168
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,85.997,0.994,0.625,0.997,0.674,0.8007662835249042
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,95.332,0.979,0.893,0.991,0.898,0.7662835249042146
BOOKKEEPER,4,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,98.727,0.967,1.000,0.990,0.973,0.8084291187739464
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,96.376,1.000,0.910,0.999,0.923,0.2909698996655518
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,96.107,1.000,0.903,0.973,0.918,0.2408026755852843
BOOKKEEPER,5,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,97.718,0.973,0.970,0.981,0.952,0.2909698996655518
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,90.934,0.892,0.943,0.948,0.817,0.49222797927461137
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,83.791,0.899,0.782,0.954,0.677,0.45595854922279794
BOOKKEEPER,1,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,92.308,0.895,0.969,0.942,0.845,0.5077720207253886
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,75.568,0.829,0.625,0.915,0.507,0.625
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,90.909,0.909,0.902,0.977,0.818,0.65625
BOOKKEEPER,2,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,89.962,0.842,0.977,0.907,0.800,0.65625
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,95.294,0.902,0.971,0.972,0.898,0.7394957983193278
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,94.265,0.950,0.882,0.982,0.872,0.773109243697479
BOOKKEEPER,3,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,94.412,0.868,0.992,0.956,0.881,0.7773109243697479
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.576,0.989,1.000,0.998,0.991,0.7969348659003831
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,96.605,0.980,0.927,0.996,0.926,0.7816091954022989
BOOKKEEPER,4,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.576,0.989,1.000,0.997,0.991,0.8160919540229885
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,98.255,0.990,0.967,0.999,0.964,0.3076923076923077
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,95.705,0.985,0.906,0.974,0.909,0.2408026755852843
BOOKKEEPER,5,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,97.718,0.976,0.967,0.979,0.952,0.29431438127090304
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,82.418,0.933,0.720,0.831,0.652,0.41450777202072536
BOOKKEEPER,1,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,91.758,0.894,0.959,0.915,0.834,0.5025906735751295
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,64.205,0.802,0.348,0.633,0.271,0.32941176470588235
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,91.477,0.977,0.844,0.913,0.829,0.65625
BOOKKEEPER,2,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,89.962,0.842,0.977,0.902,0.800,0.6627450980392157
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,82.647,0.905,0.563,0.766,0.582,0.5336134453781513
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,94.412,0.967,0.870,0.927,0.874,0.7647058823529411
