Dataset,#TrainingRelease,Classifier,Feature Selection,Balancing,Sensitivity,Accuracy,Precision,Recall,AUC,Kappa
STORM,17,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.710,1.000,0.997,0.998,0.990
STORM,1,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,65.402,1.000,0.462,0.731,0.380
STORM,1,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,96.057,0.982,0.957,0.962,0.915
STORM,1,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,99.409,0.999,0.992,0.995,0.987
STORM,2,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,85.774,1.000,0.766,0.883,0.720
STORM,2,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,95.616,0.944,0.987,0.948,0.907
STORM,2,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,99.883,0.999,0.999,0.999,0.998
STORM,3,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,70.119,1.000,0.674,0.837,0.254
STORM,3,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,69.630,0.993,0.674,0.811,0.236
STORM,3,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,88.899,1.000,0.879,0.940,0.544
STORM,4,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,91.383,1.000,0.906,0.953,0.617
STORM,4,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,80.380,0.992,0.792,0.860,0.360
STORM,4,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,96.201,1.000,0.959,0.979,0.795
STORM,5,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,93.931,1.000,0.935,0.968,0.632
STORM,5,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,75.863,0.998,0.745,0.863,0.251
STORM,5,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,97.545,1.000,0.974,0.987,0.816
STORM,6,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,96.242,1.000,0.960,0.980,0.753
STORM,6,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,77.265,0.998,0.759,0.868,0.279
STORM,6,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,99.308,1.000,0.993,0.996,0.945
STORM,7,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,97.880,1.000,0.977,0.989,0.846
STORM,7,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,79.954,0.998,0.787,0.885,0.314
STORM,7,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,99.839,1.000,0.998,0.999,0.987
STORM,8,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,98.940,1.000,0.989,0.994,0.916
STORM,8,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,82.143,0.999,0.810,0.898,0.344
STORM,8,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,99.816,1.000,0.998,0.999,0.985
STORM,9,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,99.770,1.000,0.998,0.999,0.981
STORM,9,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,80.668,0.998,0.795,0.888,0.321
STORM,9,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,99.977,1.000,1.000,1.000,0.998
STORM,10,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,97.079,1.000,0.964,0.982,0.913
STORM,10,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,81.926,0.966,0.803,0.844,0.547
STORM,10,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,99.698,1.000,0.996,0.998,0.991
STORM,11,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,94.066,1.000,0.930,0.965,0.802
STORM,11,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,83.869,0.994,0.815,0.893,0.558
STORM,11,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,98.310,1.000,0.980,0.990,0.938
STORM,12,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,94.376,1.000,0.935,0.967,0.800
STORM,12,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,77.896,0.995,0.746,0.863,0.441
STORM,12,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,98.641,1.000,0.984,0.992,0.946
STORM,13,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,91.168,1.000,0.903,0.952,0.624
STORM,13,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,82.337,0.997,0.808,0.893,0.419
STORM,13,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,97.019,1.000,0.967,0.984,0.840
STORM,14,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,94.944,1.000,0.944,0.972,0.774
STORM,14,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,83.055,0.997,0.814,0.896,0.462
STORM,14,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,99.058,1.000,0.990,0.995,0.951
STORM,15,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,93.315,1.000,0.928,0.964,0.656
STORM,15,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,80.072,1.000,0.785,0.891,0.350
STORM,15,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,97.987,1.000,0.978,0.989,0.870
STORM,16,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,96.207,1.000,0.959,0.979,0.784
STORM,16,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,80.164,1.000,0.785,0.891,0.362
STORM,16,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,99.288,1.000,0.992,0.996,0.952
STORM,17,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,97.778,1.000,0.973,0.987,0.924
STORM,17,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,78.413,0.975,0.760,0.832,0.460
STORM,17,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,99.710,1.000,0.997,0.998,0.990
STORM,1,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,93.075,1.000,0.892,1.000,0.855
STORM,1,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,96.008,0.980,0.957,0.987,0.914
STORM,1,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,99.409,0.999,0.992,0.996,0.987
STORM,2,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,97.201,1.000,0.954,1.000,0.942
STORM,2,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,95.452,0.940,0.988,0.994,0.903
STORM,2,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,99.883,0.999,0.999,0.999,0.998
STORM,3,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,93.949,1.000,0.934,1.000,0.700
STORM,3,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,69.677,0.993,0.674,0.931,0.236
STORM,3,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,88.899,1.000,0.879,0.940,0.544
STORM,4,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,93.954,1.000,0.934,1.000,0.703
STORM,4,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,80.218,0.991,0.792,0.953,0.354
STORM,4,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,96.201,1.000,0.959,0.980,0.795
STORM,5,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,91.615,1.000,0.911,1.000,0.548
STORM,5,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,75.793,0.998,0.744,0.974,0.249
STORM,5,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,97.545,1.000,0.974,0.987,0.816
STORM,6,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,96.011,1.000,0.957,1.000,0.741
STORM,6,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,77.381,0.998,0.760,0.981,0.280
STORM,6,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,99.308,1.000,0.993,0.996,0.945
STORM,7,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,97.834,1.000,0.977,1.000,0.844
STORM,7,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,80.115,0.998,0.789,0.986,0.316
STORM,7,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,99.839,1.000,0.998,0.999,0.987
STORM,8,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,98.548,1.000,0.985,1.000,0.888
STORM,8,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,82.235,0.998,0.812,0.986,0.343
STORM,8,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,99.816,1.000,0.998,0.999,0.985
STORM,9,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,99.562,1.000,0.995,1.000,0.964
STORM,9,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,80.829,0.998,0.797,0.988,0.323
STORM,9,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,99.977,1.000,1.000,1.000,0.998
STORM,10,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,96.231,1.000,0.953,1.000,0.889
STORM,10,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,81.964,0.962,0.807,0.947,0.544
STORM,10,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,99.698,1.000,0.996,0.998,0.991
STORM,11,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,93.070,1.000,0.918,1.000,0.774
STORM,11,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,83.812,0.992,0.816,0.981,0.555
STORM,11,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,98.310,1.000,0.980,0.991,0.938
STORM,12,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,92.961,1.000,0.918,0.999,0.758
STORM,12,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,78.101,0.995,0.749,0.975,0.443
STORM,12,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,98.641,1.000,0.984,0.992,0.946
STORM,13,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,90.414,1.000,0.895,1.000,0.602
STORM,13,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,82.245,0.997,0.808,0.986,0.416
STORM,13,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,97.019,1.000,0.967,0.984,0.840
STORM,14,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,94.092,1.000,0.934,1.000,0.744
STORM,14,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,83.164,0.997,0.815,0.989,0.464
STORM,14,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,99.058,1.000,0.990,0.995,0.951
STORM,15,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,92.848,1.000,0.923,0.999,0.639
STORM,15,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,80.216,1.000,0.786,0.992,0.353
STORM,15,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,97.987,1.000,0.978,0.990,0.870
STORM,16,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,95.370,1.000,0.950,1.000,0.747
STORM,16,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,80.182,1.000,0.785,0.994,0.362
STORM,16,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,99.288,1.000,0.992,0.996,0.952
STORM,17,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,97.135,1.000,0.966,1.000,0.903
STORM,17,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,78.252,0.972,0.761,0.935,0.454
STORM,17,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,99.710,1.000,0.997,0.998,0.990
STORM,1,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.064,1.000,0.985,1.000,0.980
STORM,1,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,95.835,0.966,0.969,0.987,0.909
STORM,1,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.483,1.000,0.992,0.996,0.989
STORM,2,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.883,1.000,0.998,1.000,0.998
STORM,2,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,95.243,0.933,0.993,0.993,0.898
STORM,2,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.930,1.000,0.999,0.999,0.999
STORM,3,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.651,1.000,0.996,1.000,0.977
STORM,3,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,73.796,0.988,0.724,0.878,0.263
STORM,3,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,80.591,1.000,0.789,0.894,0.380
STORM,4,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.676,1.000,0.996,1.000,0.979
STORM,4,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,79.615,0.991,0.785,0.950,0.346
STORM,4,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,84.642,1.000,0.832,0.916,0.454
STORM,5,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,97.846,1.000,0.977,1.000,0.835
STORM,5,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,78.434,0.994,0.776,0.952,0.265
STORM,5,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,83.994,1.000,0.830,0.914,0.366
STORM,6,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,98.155,1.000,0.980,1.000,0.864
STORM,6,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,76.458,0.998,0.750,0.979,0.269
STORM,6,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,86.350,1.000,0.854,0.927,0.427
STORM,7,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.101,1.000,0.990,1.000,0.929
STORM,7,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,81.382,0.997,0.804,0.984,0.329
STORM,7,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,87.005,1.000,0.861,0.930,0.442
STORM,8,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.101,1.000,0.990,1.000,0.928
STORM,8,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,82.604,0.997,0.817,0.988,0.345
STORM,8,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,88.272,1.000,0.875,0.937,0.467
STORM,9,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.217,1.000,0.992,1.000,0.937
STORM,9,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,95.968,0.998,0.959,0.982,0.730
STORM,9,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,88.871,1.000,0.881,0.941,0.482
STORM,10,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,98.700,1.000,0.984,0.999,0.960
STORM,10,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,93.611,0.956,0.965,0.945,0.796
STORM,10,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,91.953,1.000,0.900,0.950,0.780
STORM,11,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,95.380,1.000,0.945,1.000,0.841
STORM,11,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,94.986,0.987,0.953,0.979,0.821
STORM,11,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,89.915,1.000,0.881,0.940,0.693
STORM,12,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,94.674,1.000,0.938,0.995,0.809
STORM,12,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,77.821,0.995,0.746,0.973,0.440
STORM,12,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,90.223,1.000,0.886,0.943,0.686
STORM,13,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,90.101,1.000,0.891,0.999,0.594
STORM,13,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,82.981,0.997,0.816,0.981,0.429
STORM,13,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,86.237,1.000,0.849,0.924,0.500
STORM,14,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,91.482,1.000,0.905,0.998,0.661
STORM,14,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,93.095,0.995,0.928,0.986,0.702
STORM,14,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,88.619,1.000,0.873,0.937,0.585
STORM,15,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,91.195,1.000,0.905,0.993,0.585
STORM,15,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,80.916,1.000,0.794,0.993,0.363
STORM,15,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,86.774,1.000,0.857,0.929,0.471
STORM,16,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,95.281,1.000,0.949,0.994,0.743
STORM,16,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,90.153,1.000,0.893,0.994,0.566
STORM,16,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,88.034,1.000,0.870,0.935,0.511
STORM,17,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,91.790,1.000,0.902,0.995,0.753
STORM,17,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,90.132,0.962,0.918,0.934,0.674
STORM,17,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,91.178,1.000,0.894,0.947,0.738
STORM,1,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,63.061,1.000,0.426,0.713,0.346
STORM,1,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,96.033,0.980,0.958,0.961,0.914
STORM,1,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,99.483,1.000,0.992,0.996,0.989
STORM,2,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,80.340,1.000,0.677,0.839,0.621
STORM,2,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,97.318,0.966,0.991,0.968,0.943
STORM,2,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,99.930,1.000,0.999,0.999,0.999
STORM,3,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,47.382,1.000,0.427,0.713,0.109
STORM,3,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,70.142,0.991,0.681,0.805,0.236
STORM,3,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,80.591,1.000,0.789,0.894,0.380
STORM,4,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,51.100,1.000,0.466,0.733,0.128
STORM,4,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,78.179,0.993,0.767,0.853,0.332
STORM,4,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,84.642,1.000,0.832,0.916,0.454
STORM,5,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,55.779,1.000,0.530,0.765,0.118
STORM,5,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,76.280,0.996,0.751,0.850,0.248
STORM,5,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,83.994,1.000,0.830,0.915,0.366
STORM,6,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,58.474,1.000,0.557,0.778,0.138
STORM,6,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,75.190,0.998,0.736,0.859,0.256
STORM,6,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,86.350,1.000,0.854,0.927,0.427
STORM,7,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,58.318,1.000,0.555,0.777,0.137
STORM,7,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,79.793,0.998,0.785,0.884,0.312
STORM,7,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,87.005,1.000,0.861,0.931,0.442
STORM,8,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,60.092,1.000,0.574,0.787,0.145
STORM,8,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,79.585,0.999,0.783,0.884,0.307
STORM,8,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,88.272,1.000,0.875,0.937,0.467
STORM,9,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,54.516,1.000,0.515,0.757,0.117
STORM,9,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,81.452,0.998,0.803,0.892,0.332
STORM,9,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,88.871,1.000,0.881,0.941,0.482
STORM,10,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,61.741,1.000,0.523,0.761,0.303
STORM,10,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,86.204,0.963,0.861,0.863,0.626
STORM,10,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,91.953,1.000,0.900,0.950,0.780
STORM,11,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,60.507,1.000,0.534,0.767,0.259
STORM,11,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,85.052,0.988,0.833,0.890,0.574
STORM,11,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,89.915,1.000,0.881,0.940,0.693
STORM,12,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,67.281,1.000,0.620,0.810,0.313
STORM,12,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,75.270,0.996,0.715,0.850,0.405
STORM,12,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,90.223,1.000,0.886,0.943,0.686
STORM,13,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,60.460,1.000,0.566,0.783,0.188
STORM,13,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,79.485,0.997,0.777,0.877,0.374
STORM,13,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,86.237,1.000,0.849,0.924,0.500
STORM,14,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,59.623,1.000,0.550,0.775,0.200
STORM,14,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,83.110,0.996,0.816,0.892,0.460
STORM,14,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,88.619,1.000,0.873,0.937,0.585
STORM,15,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,61.707,1.000,0.586,0.793,0.174
STORM,15,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,77.179,1.000,0.754,0.876,0.311
STORM,15,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,86.774,1.000,0.857,0.929,0.471
STORM,16,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,63.978,1.000,0.609,0.805,0.196
STORM,16,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,80.093,1.000,0.784,0.891,0.361
